x,y,z,yaw,pitch,roll,action
1051.0,6025.0,10994.0,-71.067635,-25.626888,-24.66177,Neutral
1824.0,4620.0,10139.0,-74.178703,-26.940599,-22.386799,Neutral
1982.0,3993.0,9317.0,-76.022987,-28.132656,-18.071838,Neutral
2505.0,4323.0,8494.0,-78.480171,-28.223379,-15.433971,Neutral
2968.0,3359.0,7826.0,-80.014748,-28.163458,-12.675973,Neutral
3325.0,900.0,5690.0,-82.025162,-28.196245,-11.385549,Neutral
3463.0,-673.0,4355.0,-82.805351,-28.262569,-9.842873,Neutral
4453.0,2915.0,4517.0,-83.020531,-28.208057,-9.454865,Neutral
6329.0,5423.0,5566.0,-82.999626,-28.002342,-10.054211,Neutral
9446.0,754.0,4551.0,-83.758331,-27.822844,-10.355365,Neutral
7101.0,-5662.0,1937.0,-85.285866,-27.323986,-9.600753,Neutral
6871.0,-14414.0,-2432.0,-87.78994,-26.849533,-8.600437,Neutral
7766.0,-16849.0,-3064.0,-88.566872,-26.104902,-7.64139,Neutral
8108.0,-15935.0,-3646.0,-88.815376,-25.193426,-8.01979,Neutral
7176.0,-9969.0,-2784.0,-88.513969,-23.270245,-9.843414,Neutral
4279.0,-600.0,-479.0,-87.642212,-21.896112,-11.603775,Neutral
3200.0,3254.0,66.0,-87.021851,-20.02532,-13.08302,Neutral
905.0,7286.0,1406.0,-85.93322,-18.962366,-12.736915,Neutral
-948.0,8573.0,2333.0,-85.101646,-17.577305,-11.482368,Neutral
-2267.0,9499.0,4043.0,-83.903259,-16.957525,-10.647775,Neutral
-3422.0,9905.0,5354.0,-83.277832,-16.693302,-9.711121,Neutral
-3999.0,9002.0,7596.0,-82.561211,-16.762764,-9.313873,Neutral
-2177.0,8064.0,9060.0,-81.982399,-17.133667,-8.612247,Neutral
3729.0,1634.0,8891.0,-80.460548,-17.532381,-7.93576,Neutral
3674.0,-10980.0,8150.0,-80.218529,-18.265032,-6.828029,Neutral
247.0,-15826.0,5530.0,-81.569664,-18.283041,-7.148211,Neutral
409.0,-15579.0,4917.0,-81.058411,-17.613634,-10.390777,Neutral
2868.0,-11394.0,3845.0,-79.747063,-16.965706,-12.90269,Neutral
2174.0,-7911.0,2664.0,-79.622009,-15.797519,-14.557432,Neutral
1003.0,-567.0,3424.0,-79.599472,-14.896615,-14.365847,Neutral
702.0,3543.0,3858.0,-79.794846,-13.882099,-13.435547,Neutral
-866.0,5996.0,3487.0,-80.530937,-13.411323,-12.216938,Neutral
-1772.0,6891.0,3141.0,-81.153191,-12.656434,-9.692423,Neutral
-3206.0,8051.0,2722.0,-82.079361,-12.169585,-8.240024,Neutral
-3730.0,7091.0,2512.0,-82.517204,-11.646215,-6.811581,Neutral
-4307.0,6583.0,2444.0,-82.892448,-11.629766,-6.229704,Neutral
-4071.0,5177.0,2310.0,-83.080803,-12.265803,-5.886004,Neutral
-3016.0,3662.0,2085.0,-83.205292,-12.991736,-5.81131,Neutral
-112.0,1826.0,2862.0,-83.267792,-14.35325,-5.75844,Neutral
2381.0,-7702.0,2881.0,-84.562469,-15.499461,-5.502532,Neutral
1556.0,-16952.0,1932.0,-86.478088,-17.075691,-3.7543,Neutral
3469.0,-22557.0,1464.0,-88.923553,-18.017784,-1.921275,Neutral
4903.0,-22756.0,1282.0,-89.44117,-19.125568,-0.077818,Neutral
4665.0,-16462.0,72.0,-88.71624,-19.130951,0.120136,Neutral
2929.0,-9444.0,340.0,-87.456467,-17.822182,-1.564602,Neutral
1289.0,-859.0,483.0,-85.349091,-16.566525,-3.851854,Neutral
-295.0,3569.0,706.0,-84.183205,-14.627359,-7.450976,Neutral
-2229.0,7605.0,1261.0,-83.003204,-13.399599,-9.286058,Neutral
-3517.0,9580.0,1727.0,-82.570747,-11.956085,-10.762066,Neutral
-4019.0,9482.0,2043.0,-81.936378,-11.43524,-10.820089,Neutral
-4519.0,9156.0,2802.0,-81.398552,-11.22972,-9.898907,Neutral
-4072.0,8633.0,4504.0,-80.555679,-11.376375,-9.140227,Neutral
-2070.0,7209.0,5739.0,-80.041237,-11.911481,-8.039876,Neutral
962.0,3187.0,5873.0,-79.234543,-12.337023,-7.256598,Neutral
1717.0,-6101.0,4584.0,-78.845604,-12.647324,-6.085147,Neutral
1581.0,-14363.0,3824.0,-78.958145,-12.632983,-5.629663,Neutral
1874.0,-12589.0,3980.0,-78.729294,-12.733545,-7.032417,Neutral
3536.0,-10919.0,4120.0,-77.771263,-12.825022,-8.795079,Neutral
2334.0,-11093.0,3049.0,-77.709518,-12.571974,-10.266963,Neutral
1328.0,-7363.0,3121.0,-78.104675,-12.274304,-10.497768,Neutral
1229.0,-3498.0,3617.0,-78.430153,-12.28132,-10.660698,Neutral
-259.0,958.0,3998.0,-79.170288,-12.424145,-10.379369,Neutral
-1380.0,2796.0,3893.0,-79.728264,-12.534034,-9.148364,Neutral
-2169.0,5552.0,4329.0,-80.504898,-12.63161,-8.072178,Neutral
-2520.0,6655.0,4495.0,-80.930603,-12.90624,-6.55873,Neutral
-2820.0,7597.0,4339.0,-81.475815,-13.166291,-5.697717,Neutral
-3151.0,6705.0,4268.0,-81.761833,-13.681147,-4.677212,Neutral
-2913.0,4948.0,3839.0,-82.185822,-14.148352,-4.334589,Neutral
-2157.0,3219.0,3658.0,-82.470695,-15.13813,-4.603575,Neutral
513.0,973.0,4077.0,-82.843285,-15.875016,-5.132395,Neutral
1883.0,-4735.0,4067.0,-83.582108,-17.093506,-5.857119,Neutral
2177.0,-15621.0,2849.0,-85.958321,-17.92178,-5.789154,Neutral
3937.0,-18151.0,2272.0,-87.335625,-19.271698,-5.144467,Neutral
5123.0,-16105.0,2156.0,-87.933235,-19.966223,-4.971304,Neutral
5488.0,-13317.0,1211.0,-87.725403,-19.771994,-5.188526,Neutral
4733.0,-6999.0,897.0,-86.66288,-18.858002,-5.665219,Neutral
3059.0,-3144.0,592.0,-85.865868,-16.916182,-7.373007,Neutral
437.0,1868.0,1252.0,-84.916435,-15.505219,-8.703912,Neutral
-1326.0,4501.0,1753.0,-84.515823,-13.654123,-10.229584,Neutral
-2608.0,6850.0,2513.0,-84.136505,-12.798151,-10.555397,Neutral
-3130.0,7570.0,2709.0,-83.846619,-11.969777,-9.969332,Neutral
-3629.0,8438.0,3265.0,-83.246429,-11.588331,-9.143606,Neutral
-4181.0,8347.0,3866.0,-82.82457,-11.221266,-7.836856,Neutral
-2735.0,6823.0,4573.0,-82.31662,-11.17443,-7.045712,Neutral
-1628.0,3852.0,4589.0,-82.161331,-11.290995,-5.831586,Neutral
-1291.0,-3824.0,4833.0,-82.287422,-11.259766,-5.0539,Neutral
-628.0,-8786.0,5179.0,-82.586151,-11.12732,-4.243767,Neutral
700.0,-12858.0,5604.0,-82.882576,-11.122952,-4.058135,Neutral
1237.0,-14041.0,6281.0,-82.931351,-11.033836,-3.947246,Neutral
660.0,-14915.0,5895.0,-83.136009,-10.774952,-3.805342,Neutral
-657.0,-13803.0,5486.0,-83.463203,-10.154512,-3.878769,Neutral
-2332.0,-8141.0,5126.0,-83.902084,-9.825064,-4.350323,Neutral
-2987.0,-3669.0,5004.0,-84.024078,-9.63081,-4.94576,Neutral
-3639.0,1626.0,4497.0,-84.01609,-9.615584,-4.745298,Neutral
-4091.0,3898.0,4302.0,-83.929695,-9.566156,-3.728856,Neutral
-4209.0,6520.0,4052.0,-83.72525,-9.494414,-2.947055,Neutral
-4078.0,7253.0,3711.0,-83.561813,-9.471835,-2.08363,Neutral
-4401.0,6357.0,3379.0,-83.438835,-9.545257,-1.79361,Neutral
-4325.0,4473.0,3199.0,-83.636612,-9.876187,-1.89387,Neutral
-3697.0,-773.0,3359.0,-84.172119,-10.347305,-2.327573,Neutral
-2465.0,-4962.0,3364.0,-84.629715,-11.46517,-3.434815,Neutral
-415.0,-12033.0,3066.0,-85.401886,-12.482086,-4.347773,Neutral
345.0,-14127.0,2277.0,-85.930061,-14.114775,-5.426011,Neutral
1870.0,-14062.0,1722.0,-86.292168,-15.073584,-5.860783,Neutral
2406.0,-12575.0,1206.0,-86.330482,-15.965711,-6.233439,Neutral
3347.0,-8521.0,390.0,-86.019028,-15.948289,-6.606825,Neutral
3123.0,-5559.0,-20.0,-85.551964,-15.236629,-7.703536,Neutral
1685.0,-2176.0,-204.0,-84.96653,-14.41066,-8.750695,Neutral
181.0,770.0,127.0,-84.698814,-13.013123,-10.55017,Neutral
-1263.0,4389.0,1073.0,-84.379875,-12.281381,-11.667142,Neutral
-2231.0,6192.0,2000.0,-84.23558,-11.629795,-12.511153,Neutral
-3305.0,7448.0,2903.0,-84.017372,-11.457593,-12.300524,Neutral
-3857.0,7570.0,3503.0,-83.749237,-11.52253,-11.120854,Neutral
-3769.0,8532.0,4866.0,-83.333366,-11.738392,-10.185936,Neutral
-3178.0,8744.0,5668.0,-83.06459,-12.183285,-8.946917,Neutral
-1856.0,6428.0,6628.0,-82.869316,-12.447083,-8.013327,Neutral
-755.0,-866.0,6499.0,-83.175072,-12.751208,-6.272637,Neutral
-1084.0,-12223.0,5272.0,-84.620911,-12.893978,-5.219879,Neutral
-1180.0,-14154.0,4810.0,-85.184761,-12.836665,-5.250513,Neutral
653.0,-11917.0,5083.0,-84.512871,-12.700429,-6.467468,Neutral
303.0,-11276.0,4994.0,-84.185287,-12.249042,-7.969602,Neutral
-1097.0,-9457.0,4779.0,-84.252281,-11.757823,-8.111249,Neutral
-1226.0,-7005.0,4962.0,-84.458305,-11.504495,-7.9646,Neutral
-2121.0,-3182.0,5192.0,-84.988197,-11.660001,-7.662576,Neutral
-2945.0,-1060.0,5023.0,-85.419685,-11.830628,-6.65839,Neutral
-3314.0,1706.0,4913.0,-86.012451,-11.868985,-5.802155,Neutral
-3215.0,3401.0,4600.0,-86.309227,-11.852582,-4.663135,Neutral
-3167.0,4968.0,4406.0,-86.525543,-11.779325,-4.140852,Neutral
-3140.0,5630.0,4337.0,-86.569534,-11.541429,-3.815256,Neutral
-3252.0,4745.0,4164.0,-86.774826,-11.411105,-3.905759,Neutral
-2541.0,1690.0,3869.0,-87.167191,-11.436476,-4.353424,Neutral
-2961.0,-4260.0,3718.0,-88.060661,-11.665837,-4.752206,Neutral
-1811.0,-7755.0,3871.0,-88.629707,-12.367521,-5.660217,Neutral
-474.0,-13179.0,3611.0,-89.522354,-13.043133,-6.411108,Neutral
-577.0,-15797.0,2778.0,-90.149277,-13.954584,-7.444867,Neutral
-857.0,-12964.0,1936.0,-90.571167,-14.351455,-8.009218,Neutral
-719.0,-7952.0,1953.0,-90.365219,-14.523623,-8.854706,Neutral
-674.0,387.0,2068.0,-89.517807,-14.267794,-9.275233,Neutral
-1206.0,3853.0,2181.0,-88.958809,-13.389535,-9.510449,Neutral
-2179.0,5751.0,2150.0,-88.724335,-12.608608,-9.307102,Neutral
-3313.0,6076.0,1806.0,-88.973724,-11.599383,-8.500999,Neutral
-4654.0,6597.0,2141.0,-89.340622,-11.225361,-7.815804,Neutral
-5028.0,7071.0,3319.0,-89.294785,-11.085783,-6.777556,Neutral
-3300.0,7292.0,5621.0,-89.021942,-11.247692,-5.952163,Neutral
-3497.0,1776.0,5990.0,-88.635017,-11.381492,-4.00232,Neutral
-573.0,-8020.0,5659.0,-86.824089,-11.037809,-2.137404,Neutral
1436.0,-15581.0,6118.0,-85.648895,-10.704591,-1.744748,Neutral
-3956.0,-16378.0,4297.0,-85.288284,-10.628332,-4.558017,Neutral
-3115.0,-11261.0,4186.0,-84.471489,-10.737143,-10.654574,Neutral
-614.0,-5073.0,6304.0,-83.076241,-11.277018,-13.448733,Neutral
-987.0,-4072.0,7031.0,-82.927856,-12.009271,-14.149647,Neutral
-924.0,-6514.0,8620.0,-83.287674,-12.599482,-13.018088,Neutral
1053.0,-5898.0,10766.0,-83.565086,-14.237409,-11.27903,Neutral
2898.0,-3576.0,11757.0,-84.18779,-15.595757,-11.157589,Neutral
2453.0,-2681.0,11036.0,-84.697418,-16.737633,-11.419262,Neutral
1055.0,-226.0,9845.0,-85.483849,-16.611609,-11.230316,Neutral
-255.0,832.0,9217.0,-86.077362,-16.023918,-10.637256,Neutral
-2356.0,1872.0,7782.0,-86.915573,-15.728661,-9.869619,Neutral
-3370.0,2836.0,7230.0,-87.212906,-15.546562,-8.169823,Neutral
-3753.0,5004.0,7030.0,-87.411079,-15.654865,-7.051678,Neutral
-3376.0,4057.0,6424.0,-87.542038,-16.195635,-5.526807,Neutral
-2079.0,2418.0,5384.0,-87.685272,-16.653055,-4.495979,Neutral
-45.0,626.0,5313.0,-87.616631,-17.186319,-3.409052,Neutral
1043.0,-4004.0,5646.0,-88.117928,-17.424435,-3.131373,Neutral
317.0,-9972.0,4566.0,-89.25267,-17.702993,-2.716564,Neutral
-70.0,-17706.0,3598.0,-91.084724,-17.871901,-1.931612,Neutral
-230.0,-21548.0,3029.0,-91.896057,-17.922552,-0.402124,Neutral
1025.0,-21300.0,932.0,-92.574333,-17.745432,0.250037,Neutral
346.0,-16888.0,-191.0,-92.349213,-16.848248,-0.077597,Neutral
-2070.0,-8032.0,-944.0,-91.038483,-15.462689,-1.202365,Neutral
-4180.0,-1178.0,-302.0,-89.926392,-12.519541,-3.696663,Neutral
-5856.0,5364.0,267.0,-88.654984,-10.527673,-5.40334,Neutral
-5605.0,6068.0,-206.0,-88.185867,-8.142014,-6.764808,Neutral
-7439.0,5748.0,-419.0,-87.467621,-6.899163,-6.68889,Neutral
-7915.0,6180.0,184.0,-86.729675,-5.42928,-6.160047,Neutral
-7439.0,7020.0,2232.0,-85.371826,-5.050188,-5.896487,Neutral
-7094.0,6548.0,3917.0,-84.507614,-5.349801,-5.49085,Neutral
-4884.0,3734.0,5525.0,-83.486526,-5.997198,-5.000875,Neutral
-3468.0,571.0,6483.0,-83.01326,-7.257984,-3.871894,Neutral
-1071.0,-5420.0,7644.0,-82.488541,-8.057199,-3.135345,Neutral
-587.0,-9731.0,7798.0,-82.310371,-9.118376,-2.447505,Neutral
-348.0,-14201.0,8021.0,-82.383636,-9.642201,-2.385914,Neutral
-635.0,-15223.0,8154.0,-82.616325,-10.278237,-2.947576,Neutral
-1372.0,-13015.0,8152.0,-83.146049,-10.76505,-3.592439,Neutral
-1423.0,-9279.0,8358.0,-83.488358,-11.80162,-4.072575,Neutral
-1830.0,-4073.0,7982.0,-84.105865,-12.612977,-3.724167,Neutral
-2439.0,-1869.0,7498.0,-84.642639,-13.665827,-2.433781,Neutral
-2561.0,1746.0,6855.0,-85.561356,-14.213778,-1.443478,Neutral
-2721.0,3174.0,6551.0,-86.154892,-14.792301,-0.217158,Neutral
-2405.0,4195.0,5412.0,-86.866882,-14.922348,0.406508,Neutral
-2966.0,3510.0,4473.0,-87.086372,-14.626764,0.916107,Neutral
-3340.0,2681.0,4412.0,-87.214012,-14.268193,0.665587,Neutral
-2990.0,1289.0,4184.0,-87.379036,-14.100594,-0.819558,Neutral
-1441.0,-4125.0,4731.0,-87.569656,-14.436091,-2.138443,Neutral
-586.0,-7571.0,5496.0,-87.698494,-15.405241,-4.170792,Neutral
259.0,-14260.0,6189.0,-87.967094,-16.255117,-5.450709,Neutral
870.0,-15365.0,6295.0,-88.324333,-17.971556,-6.775853,Neutral
2183.0,-14960.0,6651.0,-88.535591,-19.205408,-7.110613,Neutral
2311.0,-14205.0,6188.0,-88.455788,-20.476511,-6.864486,Neutral
2582.0,-10219.0,5407.0,-87.818481,-20.714037,-6.695459,Neutral
2066.0,-6845.0,4419.0,-87.165855,-20.438007,-7.443809,Neutral
618.0,-2845.0,3360.0,-86.10318,-19.848286,-8.510909,Neutral
-335.0,421.0,3310.0,-85.378212,-18.646904,-10.569844,Neutral
-1629.0,4863.0,3627.0,-84.270729,-17.875122,-12.110732,Neutral
-2412.0,8189.0,3913.0,-83.602417,-16.889439,-14.086115,Neutral
-2961.0,10366.0,4697.0,-82.845284,-16.387995,-14.789185,Neutral
-3384.0,10393.0,5294.0,-82.553574,-15.9629,-14.53783,Neutral
-3222.0,8841.0,6155.0,-82.183838,-15.890512,-13.697631,Neutral
-2166.0,7662.0,7165.0,-81.892258,-16.050772,-12.294765,Neutral
-94.0,3167.0,9240.0,-81.671234,-16.268072,-11.647705,Neutral
708.0,-4481.0,9758.0,-82.128174,-16.418327,-11.125333,Neutral
-847.0,-15596.0,8765.0,-83.649841,-16.303366,-11.043493,Neutral
-636.0,-16594.0,8998.0,-83.966576,-15.970269,-11.629386,Neutral
1090.0,-12352.0,9568.0,-83.529732,-15.8199,-12.588115,Neutral
407.0,-9968.0,9029.0,-83.413345,-15.454693,-13.431865,Neutral
-413.0,-4593.0,8647.0,-83.395844,-15.12567,-13.302813,Neutral
-691.0,-1419.0,8145.0,-83.531631,-14.836218,-12.731821,Neutral
-1212.0,2005.0,7202.0,-84.047226,-14.679012,-12.030313,Neutral
-1469.0,3420.0,6175.0,-84.447075,-14.316273,-10.573842,Neutral
-2069.0,5993.0,5522.0,-84.994812,-13.980821,-9.644294,Neutral
-2366.0,7013.0,4817.0,-85.245377,-13.330115,-8.62832,Neutral
-2660.0,6592.0,4138.0,-85.389534,-12.899764,-8.150759,Neutral
-2485.0,5122.0,3632.0,-85.562706,-12.396168,-7.833981,Neutral
-2105.0,1573.0,3566.0,-85.88633,-12.268036,-7.9932,Neutral
-1730.0,-2413.0,4299.0,-86.191017,-12.38999,-8.679468,Neutral
-1881.0,-11246.0,5063.0,-87.145218,-12.790795,-9.326336,Neutral
-1977.0,-14030.0,5258.0,-87.7836,-14.120378,-10.01814,Neutral
-1126.0,-13150.0,5276.0,-87.840881,-15.288972,-10.349648,Neutral
-1062.0,-11380.0,4805.0,-87.403038,-16.76635,-10.622542,Neutral
-1390.0,-4916.0,4757.0,-86.529449,-17.256254,-10.799281,Neutral
-660.0,-823.0,4893.0,-85.970833,-17.557528,-11.375082,Neutral
-207.0,986.0,4196.0,-85.729599,-17.536697,-11.450126,Neutral
86.0,715.0,3309.0,-85.957085,-17.029884,-10.822577,Neutral
-650.0,1124.0,2888.0,-86.427567,-16.441744,-10.459792,Neutral
-1671.0,1849.0,2830.0,-86.724823,-15.45625,-10.742071,Neutral
-2285.0,2820.0,3537.0,-86.956146,-14.988683,-11.335401,Neutral
-2062.0,3763.0,4039.0,-87.022598,-14.759429,-12.235024,Neutral
-2003.0,3652.0,4434.0,-87.138069,-14.769608,-12.402358,Neutral
-1890.0,2916.0,4553.0,-87.117798,-14.694497,-11.666664,Neutral
-1211.0,2368.0,5541.0,-86.827408,-14.590969,-10.955837,Neutral
-728.0,437.0,5827.0,-86.575989,-14.396425,-10.12573,Neutral
-591.0,-4299.0,6529.0,-86.277374,-14.258252,-9.668004,Neutral
-718.0,-6835.0,6897.0,-86.132393,-14.066095,-9.32229,Neutral
-616.0,-8651.0,7151.0,-85.748779,-13.908362,-9.389593,Neutral
-581.0,-9020.0,7580.0,-85.40815,-13.564724,-9.510325,Neutral
-604.0,-9156.0,8095.0,-84.828934,-13.354147,-9.632289,Neutral
-855.0,-7863.0,8239.0,-84.449219,-13.249988,-10.281365,Neutral
-2646.0,-5375.0,7751.0,-84.06572,-13.243414,-10.925854,Neutral
-3160.0,-3195.0,7636.0,-83.935677,-13.352438,-11.590089,Neutral
-3353.0,443.0,7410.0,-83.804993,-13.650224,-11.711568,Neutral
-3133.0,2916.0,7103.0,-83.739082,-14.270667,-11.402236,Neutral
-3159.0,5716.0,6687.0,-83.682495,-14.681684,-11.001148,Neutral
-3003.0,6954.0,6406.0,-83.689186,-15.253229,-10.389628,Neutral
-2647.0,6915.0,6094.0,-83.80722,-15.611471,-10.10987,Neutral
-2126.0,6317.0,5985.0,-84.083183,-16.166866,-10.002472,Neutral
-1353.0,3627.0,6232.0,-84.509392,-16.53404,-10.178421,Neutral
-77.0,-187.0,6152.0,-84.90493,-17.141092,-10.773771,Neutral
106.0,-7389.0,6159.0,-85.852638,-17.685509,-11.403451,Neutral
706.0,-11377.0,5523.0,-86.471359,-18.699112,-12.652549,Neutral
1971.0,-11131.0,5252.0,-86.733894,-19.489517,-13.368203,Neutral
2626.0,-9433.0,5283.0,-86.511269,-20.394194,-14.046337,Neutral
2587.0,-7390.0,4883.0,-86.272011,-20.558187,-14.117521,Neutral
2509.0,-5813.0,4216.0,-86.189522,-20.322155,-14.053816,Neutral
1850.0,-3997.0,2593.0,-86.158409,-19.891121,-14.188672,Neutral
538.0,-1695.0,2228.0,-86.087563,-18.670914,-14.646708,Neutral
-814.0,2724.0,2580.0,-85.929596,-17.556046,-15.196095,Neutral
-1699.0,5118.0,2866.0,-85.89669,-15.93206,-16.062138,Neutral
-2349.0,7208.0,3203.0,-86.087288,-15.073516,-16.303194,Neutral
-2994.0,7604.0,3409.0,-86.295822,-14.180597,-15.865734,Neutral
-3380.0,7149.0,3668.0,-86.450439,-13.776371,-15.14593,Neutral
-3209.0,6608.0,4279.0,-86.394035,-13.422176,-13.916629,Neutral
-2093.0,4794.0,4794.0,-86.212448,-13.311836,-13.193383,Neutral
-1252.0,2149.0,4939.0,-86.029427,-13.209242,-12.240008,Neutral
-909.0,-3937.0,4781.0,-85.8078,-13.106018,-11.731803,Neutral
-907.0,-6765.0,4746.0,-85.719429,-12.91853,-11.538792,Neutral
-685.0,-6084.0,5404.0,-85.383095,-12.826007,-11.693897,Neutral
-104.0,-5149.0,6149.0,-85.181839,-12.643222,-11.499578,Neutral
-877.0,-6650.0,6652.0,-85.419914,-12.503066,-10.701739,Neutral
-2015.0,-7176.0,6723.0,-85.7985,-12.489277,-9.206309,Neutral
-1824.0,-3472.0,7431.0,-86.030685,-12.583354,-8.494113,Neutral
-1882.0,-2167.0,7509.0,-86.019653,-12.506352,-7.711702,Neutral
-2613.0,-2810.0,7521.0,-86.292221,-12.157932,-7.134881,Neutral
-2906.0,-3528.0,7688.0,-86.703461,-11.589062,-6.458306,Neutral
-3493.0,-3359.0,7325.0,-87.290794,-11.40047,-6.323995,Neutral
-4223.0,-2503.0,7014.0,-87.54744,-11.263783,-6.533069,Neutral
-4529.0,-1071.0,6510.0,-87.75013,-11.244653,-6.75516,Neutral
-4703.0,-94.0,6391.0,-87.819366,-11.508157,-6.916338,Neutral
-4852.0,396.0,6209.0,-87.85733,-11.876378,-6.874231,Neutral
-4226.0,858.0,6170.0,-87.797096,-12.693337,-6.646963,Neutral
-3476.0,-385.0,5240.0,-87.537766,-13.329984,-6.512501,Neutral
-3447.0,-1229.0,5004.0,-87.042709,-14.25557,-6.706504,Neutral
-2277.0,-795.0,5692.0,-86.635452,-15.227729,-8.040251,Neutral
361.0,-2910.0,5921.0,-86.382401,-16.028151,-9.202215,Neutral
883.0,-7387.0,5371.0,-86.715279,-17.270199,-10.013749,Neutral
1161.0,-13512.0,4767.0,-87.532799,-17.987913,-9.939226,Neutral
1532.0,-14267.0,4730.0,-87.807251,-19.001804,-10.15401,Neutral
2411.0,-10024.0,4329.0,-87.507454,-19.547237,-10.840798,Neutral
2665.0,-5372.0,3950.0,-86.969513,-19.719578,-12.086501,Neutral
1742.0,-157.0,3685.0,-86.014717,-19.319305,-12.774472,Neutral
628.0,2502.0,3726.0,-85.525917,-18.303621,-13.643381,Neutral
-514.0,5389.0,4419.0,-85.152977,-17.658392,-14.102335,Neutral
-885.0,6586.0,4759.0,-85.087593,-17.069035,-14.371189,Neutral
-1462.0,6706.0,5204.0,-85.127602,-16.861288,-14.080535,Neutral
-2323.0,6598.0,5421.0,-85.118507,-16.527037,-13.118802,Neutral
-2077.0,6732.0,6053.0,-84.909355,-16.286568,-12.468148,Neutral
-1559.0,5915.0,6353.0,-84.823631,-15.971791,-11.651826,Neutral
-712.0,1450.0,6744.0,-84.908401,-15.71508,-11.092967,Neutral
-831.0,-4402.0,6894.0,-85.249397,-15.205377,-10.348273,Neutral
-449.0,-11375.0,6826.0,-85.805176,-14.950464,-10.144654,Neutral
515.0,-11865.0,7336.0,-85.644203,-14.73724,-10.577298,Neutral
389.0,-12215.0,6813.0,-84.948563,-14.441316,-11.218425,Neutral
-468.0,-10978.0,5827.0,-84.483307,-13.554413,-12.042968,Neutral
-1283.0,-5591.0,5107.0,-83.523438,-12.988178,-12.740162,Neutral
-1656.0,-1152.0,4998.0,-82.770004,-12.413475,-13.878797,Neutral
-1968.0,3117.0,5283.0,-81.893623,-12.176636,-14.297842,Neutral
-2177.0,4662.0,5502.0,-81.65403,-12.136255,-14.140191,Neutral
-2518.0,5587.0,6150.0,-81.813957,-12.411402,-13.648171,Neutral
-2878.0,4747.0,6430.0,-82.120476,-13.280175,-12.671526,Neutral
-2655.0,3908.0,6861.0,-82.59185,-14.039606,-11.998348,Neutral
-2382.0,3384.0,6840.0,-82.826218,-15.292731,-11.320267,Neutral
-2712.0,3549.0,6762.0,-82.992737,-16.029512,-11.257672,Neutral
-2172.0,3471.0,6562.0,-82.998001,-16.984289,-11.783919,Neutral
-1527.0,3359.0,6356.0,-83.009224,-17.646698,-12.260916,Neutral
291.0,2978.0,6648.0,-83.07692,-18.719282,-12.971736,Neutral
2367.0,-2562.0,6418.0,-83.720512,-19.466162,-13.254377,Neutral
2184.0,-7789.0,6086.0,-84.68679,-20.558355,-13.206666,Neutral
2020.0,-13242.0,5991.0,-86.246902,-21.326937,-13.05413,Neutral
3048.0,-14471.0,6129.0,-87.102798,-22.65275,-12.964491,Neutral
4035.0,-11251.0,4880.0,-87.895309,-23.436201,-12.807769,Neutral
3858.0,-5933.0,4515.0,-87.944366,-23.622122,-12.460463,Neutral
3022.0,640.0,4729.0,-87.689323,-23.014286,-12.549567,Neutral
1962.0,3366.0,4794.0,-87.737167,-21.582594,-12.907055,Neutral
1419.0,4382.0,4340.0,-88.298264,-20.627281,-12.935481,Neutral
256.0,3927.0,3960.0,-88.718529,-19.335773,-12.314988,Neutral
-395.0,3908.0,4068.0,-88.958733,-18.515991,-11.655982,Neutral
-930.0,4393.0,4209.0,-88.845428,-17.454145,-10.789014,Neutral
-1544.0,5109.0,5188.0,-88.401909,-16.843884,-10.344046,Neutral
-1502.0,4467.0,5859.0,-88.069267,-16.057505,-9.583522,Neutral
-2.0,905.0,6717.0,-87.654358,-15.593065,-8.857246,Neutral
665.0,-3690.0,7247.0,-87.495712,-14.883698,-7.724311,Neutral
-436.0,-13441.0,6151.0,-87.716232,-14.353418,-7.363661,Neutral
-1733.0,-15422.0,5443.0,-87.752647,-13.457142,-7.922088,Neutral
-1394.0,-12480.0,5615.0,-86.801865,-12.901374,-9.22323,Neutral
-2007.0,-9308.0,5325.0,-86.122002,-12.202374,-11.487334,Neutral
-2544.0,-4650.0,5221.0,-85.227318,-11.805741,-12.423514,Neutral
-2684.0,-1324.0,5500.0,-84.690201,-11.611506,-12.95359,Neutral
-3264.0,2372.0,5835.0,-84.258881,-11.712712,-12.957526,Neutral
-3391.0,3737.0,6157.0,-84.2435,-12.108055,-12.620096,Neutral
-3381.0,5074.0,6543.0,-84.547218,-12.531541,-12.209161,Neutral
-3239.0,5267.0,6959.0,-84.883934,-13.343287,-11.470183,Neutral
-3130.0,4898.0,7111.0,-85.442871,-13.942223,-10.965618,Neutral
-2758.0,4243.0,7030.0,-85.779938,-14.80123,-10.35029,Neutral
-1698.0,2868.0,6789.0,-86.118958,-15.31534,-10.18058,Neutral
-1294.0,1961.0,6815.0,-86.288307,-15.999812,-10.467673,Neutral
-1387.0,-2171.0,6501.0,-86.787827,-16.397047,-10.932597,Neutral
-998.0,-5677.0,6483.0,-87.272865,-17.219427,-11.518136,Neutral
464.0,-9457.0,6075.0,-87.821648,-18.050169,-11.737418,Neutral
1599.0,-10322.0,5628.0,-87.894112,-19.405437,-11.829638,Neutral
1146.0,-9646.0,4734.0,-87.712158,-20.028324,-11.801489,Neutral
1132.0,-7476.0,4372.0,-87.486252,-20.331987,-11.969378,Neutral
