x,z,yaw,pitch,roll,action
53.0,-3391.0,-42.116322,-20.202614,-31.415995,Neutral
6034.0,-3635.0,-35.752449,-17.376551,-28.755198,Neutral
6944.0,-5066.0,-32.048374,-13.652894,-25.065495,Neutral
11704.0,-6379.0,-26.702473,-11.387726,-22.476353,Neutral
13859.0,-4294.0,-23.800919,-8.746992,-18.66548,Neutral
16180.0,-210.0,-21.383482,-7.979097,-16.976379,Neutral
14093.0,804.0,-20.732033,-8.351615,-15.294344,Neutral
10094.0,2698.0,-20.806892,-8.976493,-13.473071,Neutral
7865.0,3792.0,-21.197315,-10.464583,-9.698543,Neutral
4811.0,5088.0,-22.298433,-11.798419,-7.730531,Neutral
3106.0,4623.0,-23.190834,-13.837068,-6.707606,Neutral
-1663.0,2293.0,-24.389502,-14.735168,-6.468166,Neutral
-3834.0,1767.0,-25.200693,-15.258453,-6.328743,Neutral
-4600.0,2234.0,-26.486839,-15.62913,-6.589444,Neutral
-3513.0,2269.0,-27.319277,-16.841333,-7.243745,Neutral
-3558.0,2012.0,-28.666332,-17.857145,-7.749888,Neutral
-4148.0,2166.0,-29.22505,-18.8269,-9.606918,Neutral
2436.0,4680.0,-28.922821,-19.173841,-11.798306,Neutral
7576.0,7489.0,-28.375668,-19.824259,-15.599266,Neutral
8631.0,9523.0,-29.107248,-20.171663,-17.898567,Neutral
4994.0,8856.0,-31.903219,-21.326792,-18.993929,Neutral
6311.0,8450.0,-36.092037,-23.06856,-17.807283,Neutral
8009.0,7356.0,-37.202396,-26.053705,-15.192019,Neutral
5117.0,6213.0,-37.171783,-26.986193,-15.063934,Neutral
4412.0,5072.0,-37.409119,-26.761772,-17.997791,Neutral
2650.0,3814.0,-38.837135,-26.485933,-19.90848,Neutral
715.0,2893.0,-40.107834,-26.185637,-18.892912,Neutral
-1436.0,1899.0,-41.552708,-25.90501,-16.221926,Neutral
-2688.0,1484.0,-41.84338,-25.378675,-12.903752,Neutral
-2782.0,2619.0,-41.222195,-24.997671,-12.622421,Neutral
-2501.0,3573.0,-40.425121,-24.356251,-14.163801,Neutral
-704.0,4535.0,-38.861313,-23.711826,-15.337095,Neutral
2453.0,6366.0,-37.410061,-22.236164,-16.37528,Neutral
9754.0,10546.0,-34.341461,-21.012047,-17.035084,Neutral
11383.0,11308.0,-33.027576,-19.005941,-18.848047,Neutral
3661.0,7483.0,-35.570843,-17.862413,-20.141575,Neutral
902.0,6747.0,-38.081982,-18.060215,-21.317884,Neutral
2098.0,7554.0,-40.942776,-19.65382,-20.708475,Neutral
977.0,7653.0,-42.440899,-22.408487,-17.436539,Neutral
-341.0,7676.0,-44.264183,-23.787731,-14.377379,Neutral
84.0,7784.0,-45.225918,-25.275856,-10.582313,Neutral
-526.0,6593.0,-46.401966,-25.727961,-9.222378,Neutral
-2915.0,4972.0,-47.018227,-25.164066,-9.056333,Neutral
-5322.0,3416.0,-47.559978,-24.207031,-9.680135,Neutral
-5306.0,3450.0,-47.999016,-22.960228,-10.938517,Neutral
-5322.0,3552.0,-48.484241,-22.517967,-11.644936,Neutral
-6686.0,3263.0,-48.48428,-22.175549,-12.787618,Neutral
-4141.0,3148.0,-47.806969,-22.115704,-14.096601,Neutral
-1847.0,4425.0,-47.052692,-22.533241,-16.702042,Neutral
3149.0,5941.0,-45.634655,-23.100557,-18.404617,Neutral
2135.0,6552.0,-45.394337,-24.009956,-19.692688,Neutral
-514.0,8648.0,-46.904346,-24.727112,-19.015501,Neutral
911.0,9144.0,-48.615147,-26.654684,-15.554496,Neutral
809.0,6920.0,-50.350872,-28.111437,-12.753881,Neutral
257.0,5288.0,-50.568356,-28.884468,-10.278971,Neutral
2474.0,5683.0,-50.365833,-28.563135,-9.655101,Neutral
1991.0,6263.0,-50.438786,-27.416521,-7.799368,Neutral
3745.0,5886.0,-50.780884,-26.450121,-5.516975,Neutral
2952.0,5455.0,-50.564713,-25.187836,-3.506343,Neutral
4919.0,3311.0,-49.371605,-24.13612,-3.899462,Neutral
7464.0,3630.0,-47.834034,-22.555561,-5.214497,Neutral
13417.0,6502.0,-44.765106,-21.352259,-6.872475,Neutral
17260.0,9803.0,-42.170376,-19.150812,-11.362803,Neutral
19495.0,14749.0,-37.10849,-17.495821,-15.223488,Neutral
20517.0,17970.0,-32.890938,-14.714412,-22.140633,Neutral
15908.0,18668.0,-26.329218,-12.682525,-28.095585,Neutral
13160.0,20215.0,-22.768972,-9.542556,-39.02702,Neutral
2062.0,12255.0,-19.821527,-7.967367,-47.578045,Neutral
-24502.0,2698.0,-20.272249,-6.938423,-62.769535,Shoot_Forward
-30096.0,-17700.0,-22.427053,-9.384263,-73.729668,Shoot_Forward
-27142.0,-27486.0,-19.803608,-20.082474,-87.926811,Shoot_Forward
-24938.0,-12830.0,-8.690302,-151.452362,-96.068504,Shoot_Forward
-19960.0,9651.0,-16.476072,-140.302124,-108.812431,Shoot_Forward
-18071.0,7875.0,-24.205263,-134.00528,-110.273003,Shoot_Forward
-7571.0,8701.0,-17.47637,-132.598358,-106.389824,Shoot_Forward
-4422.0,20339.0,-10.944835,-134.463074,-108.805367,Shoot_Forward
-2212.0,24876.0,-8.787396,-136.23378,-113.270149,Shoot_Forward
-4611.0,12839.0,-5.167768,-136.559006,-116.196243,Shoot_Forward
-7859.0,5597.0,-4.885669,-134.549057,-121.044228,Shoot_Forward
-4880.0,10866.0,-11.526456,-131.919617,-123.6166,Shoot_Forward
-2885.0,16162.0,-18.029446,-129.220123,-124.077095,Shoot_Forward
-2215.0,18196.0,-24.839392,-128.641998,-122.392586,Shoot_Backward
-2744.0,14514.0,-27.730764,-128.405579,-119.218361,Shoot_Backward
-6426.0,6465.0,-32.465969,-128.247757,-116.444969,Shoot_Backward
-9360.0,2274.0,-37.934341,-128.424423,-109.927299,Shoot_Backward
-10636.0,665.0,-49.099018,-129.235077,-103.114441,Shoot_Backward
-11455.0,-2470.0,-55.441772,-48.818424,-89.699554,Shoot_Backward
-17115.0,-5346.0,-57.844177,-46.482841,-79.663071,Shoot_Backward
-14942.0,-4527.0,-55.816914,-40.773129,-69.624718,Shoot_Backward
-6333.0,1061.0,-52.361103,-36.792301,-66.810966,Shoot_Backward
-5230.0,362.0,-50.803516,-31.439878,-62.088177,Shoot_Backward
-5692.0,-2373.0,-47.318497,-27.955288,-57.086414,Shoot_Backward
-4829.0,-4211.0,-43.873978,-22.222101,-49.551395,Neutral
1944.0,-1827.0,-38.098671,-18.863028,-45.625771,Neutral
5492.0,-1767.0,-34.797935,-15.654683,-41.653316,Neutral
13603.0,-895.0,-30.552004,-14.418971,-39.296623,Neutral
14008.0,-3056.0,-27.647495,-12.495585,-32.918659,Neutral
13743.0,-2572.0,-23.909887,-10.884067,-28.160395,Neutral
13780.0,-115.0,-22.459436,-10.098473,-24.818096,Neutral
11583.0,4517.0,-21.59787,-11.169994,-23.466892,Neutral
9003.0,6613.0,-22.103653,-13.8185,-20.467346,Neutral
6262.0,7374.0,-23.433731,-16.02356,-17.903902,Neutral
5382.0,7314.0,-24.422174,-19.328203,-14.773905,Neutral
4178.0,6673.0,-25.96113,-21.186134,-13.593928,Neutral
2366.0,5617.0,-26.758776,-23.217915,-12.866155,Neutral
580.0,4935.0,-27.284496,-23.910591,-12.667385,Neutral
-164.0,4489.0,-27.411589,-24.237047,-12.804506,Neutral
-494.0,4201.0,-27.660889,-24.097481,-13.623775,Neutral
-587.0,3484.0,-27.729481,-23.597712,-15.69551,Neutral
4273.0,4207.0,-27.255615,-23.115221,-17.498299,Neutral
7807.0,5974.0,-26.349388,-22.416508,-20.933746,Neutral
11004.0,7347.0,-25.506115,-21.900425,-23.479832,Neutral
10302.0,6960.0,-26.093891,-21.546698,-26.494741,Neutral
7602.0,6873.0,-28.006529,-21.937666,-27.534012,Neutral
7585.0,6781.0,-29.09757,-23.365414,-27.52713,Neutral
7729.0,6035.0,-29.727961,-24.507587,-27.136734,Neutral
6310.0,6111.0,-29.409224,-25.481785,-28.126417,Neutral
3554.0,6438.0,-28.38809,-25.342707,-29.895489,Neutral
1418.0,7366.0,-28.089193,-24.479578,-32.286232,Neutral
-759.0,8477.0,-28.589741,-24.04768,-32.297337,Neutral
-1777.0,8380.0,-29.246174,-23.887997,-29.740543,Neutral
-1953.0,7490.0,-29.9653,-23.865,-27.401773,Neutral
-2079.0,6541.0,-29.903114,-23.415365,-24.971737,Neutral
996.0,5977.0,-28.589762,-22.509344,-24.7575,Neutral
4510.0,6010.0,-26.683435,-20.244898,-25.320238,Neutral
9130.0,6853.0,-23.341265,-18.146345,-25.761732,Neutral
8404.0,6641.0,-21.646975,-14.63148,-25.91132,Neutral
6725.0,6466.0,-21.14444,-12.698939,-25.792299,Neutral
6173.0,7297.0,-21.500425,-11.831109,-25.445429,Neutral
5407.0,6879.0,-22.239576,-12.183627,-24.545818,Neutral
3491.0,5503.0,-22.605444,-13.044046,-22.725403,Neutral
-621.0,4802.0,-22.503633,-13.328156,-22.255445,Neutral
-1940.0,5029.0,-22.283928,-13.37344,-22.901165,Neutral
-3152.0,4939.0,-22.295673,-13.396747,-23.287582,Neutral
-4046.0,4309.0,-22.634701,-13.279952,-22.893473,Neutral
-4743.0,2109.0,-23.708979,-13.038537,-22.306871,Neutral
-5413.0,267.0,-24.492022,-12.465207,-21.623196,Neutral
-4466.0,-1664.0,-24.909147,-11.918086,-21.694563,Neutral
-1662.0,-1180.0,-24.531023,-11.040298,-23.170334,Neutral
4133.0,637.0,-23.548721,-10.600751,-24.612373,Neutral
6891.0,1966.0,-23.30401,-10.329147,-26.119497,Neutral
6141.0,3194.0,-24.319618,-10.408764,-25.929935,Neutral
6996.0,4003.0,-25.683729,-11.543298,-24.443089,Neutral
6901.0,4137.0,-27.015236,-12.821145,-23.526579,Neutral
7021.0,2712.0,-27.116899,-14.007779,-23.122484,Neutral
4987.0,1065.0,-25.613586,-13.977658,-23.807234,Neutral
2569.0,692.0,-23.906452,-12.46926,-26.280539,Neutral
-1032.0,843.0,-21.574141,-10.927588,-28.081457,Neutral
-4157.0,1264.0,-20.654385,-8.778176,-29.549875,Neutral
-6600.0,2486.0,-20.37727,-7.864903,-29.390232,Neutral
-7284.0,2843.0,-20.593849,-7.587594,-27.636633,Neutral
-6945.0,3680.0,-20.973688,-7.867241,-26.11858,Neutral
-5168.0,3724.0,-21.072386,-8.450892,-24.293877,Neutral
-2469.0,3773.0,-20.448475,-8.630515,-23.667206,Neutral
1807.0,4398.0,-19.186174,-7.967473,-23.491142,Neutral
7478.0,5124.0,-16.773344,-7.026749,-23.43062,Neutral
7438.0,4302.0,-16.141191,-5.466088,-22.341732,Neutral
6360.0,3853.0,-17.539261,-4.825354,-21.22851,Neutral
6564.0,4685.0,-18.719603,-5.304299,-19.651848,Neutral
7290.0,4842.0,-20.091476,-6.048504,-18.205564,Neutral
6134.0,4124.0,-20.5952,-7.120028,-16.229551,Neutral
1693.0,3290.0,-20.43334,-7.431601,-16.032391,Neutral
-1110.0,3129.0,-20.094309,-7.271906,-17.193802,Neutral
-3887.0,3210.0,-19.943686,-7.014815,-17.870951,Neutral
-6563.0,2592.0,-20.180355,-6.662661,-17.704628,Neutral
-8188.0,1601.0,-20.803478,-6.455515,-17.00815,Neutral
-8907.0,749.0,-21.233624,-6.196181,-16.128666,Neutral
-8222.0,-1288.0,-21.515676,-5.989584,-15.956141,Neutral
-7618.0,-2486.0,-21.380836,-5.594627,-16.460981,Neutral
-4108.0,-1925.0,-20.700758,-5.321309,-17.475494,Neutral
477.0,-420.0,-20.439457,-5.308816,-19.466858,Neutral
2543.0,2198.0,-21.458801,-5.890253,-20.151634,Neutral
3289.0,4099.0,-23.386587,-7.730656,-18.389002,Neutral
7396.0,7350.0,-26.663712,-9.871605,-15.425132,Neutral
11010.0,6850.0,-28.501787,-13.651512,-10.860398,Neutral
7301.0,4404.0,-30.894838,-15.380956,-9.740945,Neutral
4843.0,2806.0,-32.008572,-15.840507,-11.470995,Neutral
1265.0,1101.0,-33.444557,-15.445987,-12.645142,Neutral
-1036.0,152.0,-34.280228,-14.44258,-12.175627,Neutral
-3481.0,-1415.0,-34.734974,-13.795966,-11.224021,Neutral
-4171.0,-558.0,-34.611145,-13.327084,-10.861693,Neutral
-4241.0,1895.0,-34.338905,-13.42098,-10.99834,Neutral
-4092.0,4093.0,-33.867668,-13.958352,-9.379882,Neutral
-3048.0,6920.0,-32.30328,-14.272532,-7.499373,Neutral
-826.0,7340.0,-30.42296,-14.239921,-6.029156,Neutral
3743.0,8112.0,-26.622025,-13.654922,-6.335072,Neutral
6105.0,7683.0,-24.009172,-11.824821,-7.814711,Neutral
7470.0,6639.0,-22.054539,-10.39789,-8.574788,Neutral
7579.0,6359.0,-22.401487,-8.809563,-9.535841,Neutral
5184.0,4477.0,-24.320362,-8.427147,-10.097791,Neutral
2889.0,3858.0,-25.693943,-8.583416,-10.383287,Neutral
2149.0,3524.0,-26.318769,-9.073246,-10.641234,Neutral
1024.0,4142.0,-25.708521,-9.815346,-12.197794,Neutral
-1789.0,4346.0,-24.702435,-9.898891,-13.769553,Neutral
-3841.0,4572.0,-24.571154,-9.742511,-15.741935,Neutral
-6383.0,4282.0,-25.087576,-9.728425,-16.298311,Neutral
-6530.0,4187.0,-25.524515,-9.854421,-15.554714,Neutral
-5447.0,2871.0,-25.779684,-9.949265,-14.543285,Neutral
-4237.0,2032.0,-25.231499,-9.751096,-13.879747,Neutral
-2498.0,646.0,-23.388491,-9.079639,-14.633234,Neutral
-220.0,409.0,-21.842991,-7.503274,-17.098349,Neutral
2848.0,678.0,-20.231647,-6.443887,-18.689882,Neutral
2838.0,1144.0,-19.901554,-5.29812,-19.267183,Neutral
3236.0,1835.0,-20.534704,-5.207435,-18.884472,Neutral
3302.0,2025.0,-21.323475,-6.247905,-18.996042,Neutral
5266.0,919.0,-22.567831,-7.246346,-19.090286,Neutral
4859.0,183.0,-22.846365,-8.520314,-19.115459,Neutral
2664.0,401.0,-22.31492,-8.716597,-19.862659,Neutral
675.0,1268.0,-21.7507,-8.344149,-21.405441,Neutral
-3098.0,2091.0,-21.227736,-7.976327,-21.935026,Neutral
-5192.0,2561.0,-21.175053,-7.694335,-21.895323,Neutral
-6427.0,3371.0,-21.271759,-7.781709,-21.500105,Neutral
-7149.0,3882.0,-21.165228,-8.057974,-20.388323,Neutral
-5879.0,3757.0,-20.321171,-7.894215,-19.280167,Neutral
-3993.0,3364.0,-19.196972,-6.832121,-17.407475,Neutral
3053.0,3367.0,-16.910711,-5.687641,-16.476795,Neutral
7130.0,3028.0,-15.318852,-3.64255,-15.953923,Neutral
7638.0,2228.0,-14.343696,-2.127006,-15.518093,Neutral
6843.0,1946.0,-15.169458,-0.591859,-14.845613,Neutral
7135.0,2482.0,-16.954176,-0.578949,-14.573077,Neutral
7091.0,3126.0,-17.650179,-1.264711,-13.629614,Neutral
5383.0,2986.0,-17.661867,-1.698761,-12.946414,Neutral
2271.0,2515.0,-17.270807,-1.970464,-12.854915,Neutral
-2491.0,2444.0,-16.500097,-1.806593,-13.163997,Neutral
-5091.0,2724.0,-15.972069,-1.371065,-12.848703,Neutral
-8055.0,2225.0,-15.10837,-1.127971,-12.155847,Neutral
-9106.0,1949.0,-14.443584,-0.767374,-11.362689,Neutral
-8661.0,1698.0,-13.489492,-0.555425,-11.314893,Neutral
-8869.0,939.0,-13.027955,-0.231548,-11.545463,Neutral
-7303.0,-327.0,-12.565619,-0.08562,-12.053741,Neutral
-4784.0,-240.0,-12.095348,-0.01827,-13.508485,Neutral
-2807.0,326.0,-11.527091,-0.008438,-14.773618,Neutral
-1862.0,626.0,-11.769262,-0.5793,-16.437822,Neutral
-1378.0,2001.0,-13.936993,-1.522656,-16.511265,Neutral
1622.0,1133.0,-16.584896,-3.970576,-14.650458,Neutral
-7187.0,-2135.0,-21.422766,-5.852715,-12.734141,Neutral
-15753.0,-2637.0,-25.90951,-7.584843,-11.404815,Neutral
-22719.0,-3131.0,-36.359528,-9.02029,-11.334391,Neutral
-27787.0,-3841.0,-45.180969,-12.816419,-9.510873,Neutral
-28418.0,-4484.0,-61.053619,-15.39634,-5.986982,Neutral
-27604.0,-4805.0,-73.996315,-18.37211,0.969416,Crouch_Forward
-27380.0,-5122.0,-95.434761,-19.199259,4.981927,Crouch_Forward
-27791.0,-4932.0,-109.417336,-17.684155,8.759678,Crouch_Forward
-28512.0,-5377.0,-126.726677,-15.055093,9.153799,Crouch_Forward
-29710.0,-7888.0,-135.049774,-10.755466,6.904943,Crouch_Forward
-29902.0,-8494.0,-144.705994,-10.074198,3.803503,Crouch_Forward
-29868.0,-6303.0,-150.946884,-10.193282,-3.093696,Crouch_Forward
-29613.0,-7000.0,-160.181061,-11.102459,-8.415109,Crouch_Forward
-28775.0,-7834.0,-166.120163,-14.106571,-11.78567,Crouch_Forward
-28178.0,-3711.0,-171.18187,-16.269747,-12.331107,Crouch_Forward
-27265.0,-2612.0,-170.920715,-19.625217,-12.204137,Crouch_Backward
-26872.0,-5413.0,-167.024673,-21.089222,-11.423337,Crouch_Backward
-26727.0,-11147.0,-164.282562,-21.635328,-10.211868,Crouch_Backward
-20919.0,-5449.0,-162.308914,-21.741884,-10.307117,Crouch_Backward
-21131.0,-4818.0,-160.655212,-23.215818,-11.067334,Crouch_Backward
-22731.0,-4482.0,-156.800537,-23.629272,-10.572346,Crouch_Backward
-23298.0,-4442.0,-153.087921,-24.597052,-9.672889,Crouch_Backward
-23421.0,-4735.0,-145.870102,-25.862206,-9.965871,Crouch_Backward
-24704.0,-4611.0,-139.824142,-28.482676,-11.461433,Crouch_Backward
-24467.0,-5905.0,-128.995743,-30.440325,-12.766978,Crouch_Backward
-23701.0,-6473.0,-120.648392,-33.601288,-15.463565,Crouch_Backward
-23298.0,-6137.0,-106.784233,-35.309101,-18.539087,Crouch_Backward
-22905.0,-3121.0,-97.485085,-37.011715,-24.382534,Crouch_Backward
-22692.0,1052.0,-85.241821,-37.95388,-27.789364,Crouch_Backward
-22526.0,937.0,-74.691078,-38.695457,-30.96216,Crouch_Backward
-16279.0,1985.0,-67.840836,-38.079185,-33.869232,Crouch_Backward
-10826.0,4129.0,-59.137096,-36.553837,-36.244827,Neutral
-9523.0,5048.0,-54.229755,-32.791664,-38.612125,Neutral
-6074.0,6442.0,-47.630589,-29.981413,-39.428837,Neutral
-5011.0,7198.0,-43.539627,-26.099316,-40.708252,Neutral
-6955.0,7317.0,-38.22456,-23.639568,-41.301529,Neutral
-8676.0,7120.0,-35.170052,-20.155296,-41.342842,Neutral
-9322.0,7662.0,-31.044199,-18.217291,-41.162094,Neutral
-9624.0,7684.0,-28.753971,-15.778394,-40.20332,Neutral
-8053.0,7547.0,-26.15296,-14.451763,-38.771713,Neutral
-6146.0,6942.0,-24.758318,-12.719177,-35.614033,Neutral
-1268.0,5962.0,-22.380737,-11.397052,-33.144596,Neutral
2324.0,5524.0,-20.372854,-8.801719,-30.401083,Neutral
3331.0,6311.0,-17.751152,-6.754611,-29.357601,Neutral
3635.0,6955.0,-17.773729,-4.268683,-28.097567,Neutral
6384.0,8181.0,-19.769043,-4.179709,-26.70779,Neutral
7056.0,6417.0,-21.280094,-5.579342,-23.566631,Neutral
2004.0,4369.0,-23.065525,-6.254686,-22.12499,Neutral
-469.0,3707.0,-23.599344,-6.260574,-22.426105,Neutral
-4298.0,2801.0,-24.192688,-5.955125,-23.220119,Neutral
-6484.0,2911.0,-24.795397,-5.439909,-23.529501,Neutral
-7612.0,2371.0,-26.170477,-5.235786,-22.851372,Neutral
-8275.0,1552.0,-27.337084,-5.374675,-21.674938,Neutral
-8161.0,215.0,-28.739033,-5.565386,-21.246103,Neutral
-7505.0,-147.0,-29.045261,-5.815977,-21.293203,Neutral
-3307.0,-718.0,-28.522552,-6.01347,-21.804575,Neutral
1396.0,204.0,-27.518362,-6.260535,-23.363844,Neutral
3993.0,1764.0,-26.292477,-6.124826,-24.677227,Neutral
1336.0,2815.0,-26.729954,-5.690663,-25.070864,Neutral
834.0,3962.0,-29.036768,-6.174077,-24.060902,Neutral
3679.0,5211.0,-30.394352,-9.000598,-22.460894,Neutral
4998.0,3492.0,-31.182989,-10.902209,-21.638504,Neutral
3358.0,2638.0,-30.848019,-11.800167,-22.296778,Neutral
279.0,1687.0,-29.866175,-11.204288,-24.156504,Neutral
-2154.0,1638.0,-29.527149,-9.789482,-26.798763,Neutral
-5547.0,2637.0,-29.969791,-8.948687,-27.328161,Neutral
-6656.0,3441.0,-30.820328,-8.422393,-25.868273,Neutral
-7375.0,3908.0,-32.465473,-8.665513,-23.848509,Neutral
-7074.0,3803.0,-33.377411,-9.470888,-20.413076,Neutral
-6114.0,4639.0,-33.681416,-9.931069,-18.921473,Neutral
-4466.0,5638.0,-33.400265,-9.931195,-17.788134,Neutral
1463.0,5885.0,-32.225193,-9.483151,-17.162743,Neutral
6935.0,5602.0,-30.636873,-7.870175,-16.035671,Neutral
4953.0,4257.0,-28.391972,-6.051544,-16.186872,Neutral
2641.0,4038.0,-28.399002,-3.244732,-17.505939,Neutral
3769.0,6614.0,-29.312674,-2.915363,-18.214069,Neutral
4879.0,6670.0,-29.575775,-4.156224,-17.660709,Neutral
1238.0,3239.0,-29.470512,-4.796782,-16.469107,Neutral
-1775.0,1725.0,-28.994719,-4.608317,-16.03511,Neutral
-3872.0,1611.0,-28.002535,-4.254314,-16.828068,Neutral
-4198.0,2017.0,-27.569075,-4.114937,-17.438814,Neutral
-7300.0,1792.0,-27.404167,-4.20499,-16.854069,Neutral
-7836.0,1238.0,-27.358868,-4.396817,-15.330627,Neutral
-9071.0,917.0,-27.192974,-4.651276,-14.878329,Neutral
-8440.0,389.0,-26.823036,-5.130684,-15.336459,Neutral
-5381.0,721.0,-25.714306,-5.485869,-16.119209,Neutral
-3115.0,713.0,-24.493109,-5.915512,-17.695061,Neutral
403.0,768.0,-22.671658,-5.961626,-19.145979,Neutral
1425.0,2258.0,-21.735449,-5.947857,-21.505873,Neutral
1286.0,3281.0,-21.823502,-6.177502,-22.143837,Neutral
2924.0,5258.0,-22.765831,-7.865833,-21.534325,Neutral
5560.0,3411.0,-24.415268,-9.375535,-20.564112,Neutral
731.0,153.0,-24.963617,-10.771425,-18.895586,Neutral
-10681.0,-3483.0,-26.384113,-10.320388,-18.262672,Neutral
-17376.0,-3779.0,-31.104321,-9.450578,-18.426973,Neutral
-28202.0,-2749.0,-44.746437,-10.977798,-18.41647,Neutral
-28206.0,-1955.0,-56.413071,-16.168306,-14.405895,Neutral
-27156.0,-902.0,-75.754204,-20.030062,-8.805871,Crouch_Forward
-25844.0,-265.0,-88.749046,-24.998735,0.963862,Crouch_Forward
-25195.0,-475.0,-105.753807,-27.534216,5.829557,Crouch_Forward
-24697.0,-1759.0,-114.637756,-29.511845,8.592313,Crouch_Forward
-24726.0,-5081.0,-129.409592,-29.393167,7.993555,Crouch_Forward
-25606.0,-3968.0,-141.45961,-25.9212,7.493925,Crouch_Forward
-26582.0,-2193.0,-154.723846,-22.183643,8.399584,Crouch_Forward
-27595.0,-1020.0,-160.214569,-18.403116,7.93836,Crouch_Forward
-27673.0,-922.0,-165.697662,-18.11762,7.947533,Crouch_Forward
-27349.0,-1621.0,-168.248947,-19.314808,8.57912,Crouch_Forward
-27141.0,-4970.0,-171.373291,-20.085804,9.255134,Crouch_Forward
-26980.0,-8262.0,-171.983917,-20.68914,9.162602,Crouch_Forward
-26731.0,-10909.0,-169.899811,-21.619703,8.523412,Crouch_Backward
-25308.0,-10160.0,-167.368195,-23.684259,9.202625,Crouch_Backward
-21579.0,-8602.0,-162.4487,-25.311724,10.182952,Crouch_Backward
-19242.0,-6320.0,-158.893814,-28.642487,9.064094,Crouch_Backward
-18587.0,-3675.0,-153.366379,-31.117298,6.984253,Crouch_Backward
-20454.0,-3092.0,-148.990799,-34.730686,3.654407,Crouch_Backward
-22884.0,-5326.0,-139.846649,-37.101368,1.866919,Crouch_Backward
-22020.0,-5501.0,-131.333084,-40.997124,-1.245747,Crouch_Backward
-21429.0,-4714.0,-116.422256,-43.79644,-4.416701,Crouch_Backward
-20726.0,-4172.0,-106.368446,-47.305397,-10.90538,Crouch_Backward
-20507.0,-815.0,-90.708374,-48.449368,-16.50276,Crouch_Backward
-20658.0,3231.0,-80.992462,-47.656738,-28.153284,Crouch_Backward
-21085.0,4301.0,-69.318977,-45.486652,-34.876289,Crouch_Backward
-22170.0,3797.0,-62.655014,-40.308018,-39.021637,Neutral
-18055.0,4245.0,-53.188622,-36.551628,-39.949017,Neutral
-13186.0,5044.0,-47.070904,-31.349611,-42.121803,Neutral
-11322.0,5971.0,-39.409695,-27.897676,-43.996307,Neutral
-11391.0,5979.0,-35.316238,-22.768816,-44.721226,Neutral
-10772.0,6173.0,-29.644693,-19.747677,-43.809502,Neutral
-10170.0,6086.0,-26.202726,-15.672867,-41.248508,Neutral
-9767.0,5300.0,-22.271452,-13.361934,-39.190247,Neutral
-10553.0,3826.0,-20.74461,-10.509152,-35.774254,Neutral
-9191.0,2758.0,-18.619659,-9.070604,-33.395382,Neutral
-7261.0,2065.0,-17.038704,-6.985085,-30.029251,Neutral
-1156.0,1982.0,-15.027522,-5.588217,-28.409954,Neutral
3653.0,2423.0,-14.008517,-3.574245,-26.898434,Neutral
3375.0,3475.0,-12.840698,-2.166247,-25.751236,Neutral
3875.0,4671.0,-13.468469,-0.692348,-24.169609,Neutral
6315.0,7645.0,-15.965339,-1.439768,-23.458448,Neutral
7867.0,7619.0,-17.696508,-3.988222,-22.03356,Neutral
3615.0,7135.0,-20.511742,-5.476259,-21.238335,Neutral
371.0,6237.0,-22.372934,-6.888915,-20.937593,Neutral
-3630.0,5049.0,-24.326372,-7.524973,-20.981188,Neutral
-5288.0,4401.0,-25.109131,-8.08272,-20.686367,Neutral
-6328.0,2913.0,-25.827623,-8.232664,-20.375916,Neutral
-7450.0,2206.0,-26.212152,-8.140074,-20.426037,Neutral
-7975.0,1661.0,-26.90542,-7.936869,-21.119081,Neutral
-6700.0,973.0,-27.316446,-7.933605,-22.244169,Neutral
-3994.0,397.0,-27.592546,-8.22299,-22.695255,Neutral
-716.0,1389.0,-27.337513,-8.788475,-23.79262,Neutral
4381.0,3981.0,-26.374533,-9.151567,-24.981361,Neutral
